Month,Rooms,Days
2016-06, 44451, 30
2016-07, 63896, 31
2016-08, 60500, 31
2017-06, 51409, 30
2017-07, 63675, 31
2017-08, 61444, 31
2020-06, 15348, 30
2020-07, 41638, 31
2020-08, 40595, 31
