Date,Rain
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,12
2020-06-11,10.7
2020-06-12,0.8
2020-06-13,23.3
2020-06-14,12.8
2020-06-15,5.1
2020-06-16,7.3
2020-06-17,25.6
2020-06-18,6.7
2020-06-19,11
2020-06-20,0.5
2020-06-21,0.2
2020-06-22,0.8
2020-06-23,0
2020-06-24,4.2
2020-06-25,2.9
2020-06-26,8.2
2020-06-27,11.3
2020-06-28,8.4
2020-06-29,22.9
2020-06-30,0
2020-07-01,5.1
2020-07-02,8.5
2020-07-03,1.9
2020-07-04,0.1
2020-07-05,0.2
2020-07-06,1.9
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,25.4
2020-07-11,22.9
2020-07-12,0
2020-07-13,1.3
2020-07-14,3
2020-07-15,7.5
2020-07-16,1.9
2020-07-17,1.3
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,15.4
2020-07-22,6
2020-07-23,3.2
2020-07-24,33.5
2020-07-25,0
2020-07-26,1.3
2020-07-27,0
2020-07-28,2.6
2020-07-29,9.2
2020-07-30,1.6
2020-07-31,0.5
2020-08-01,1.4
2020-08-02,14.8
2020-08-03,14.3
2020-08-04,4.3
2020-08-05,0
2020-08-06,0
