,Bioindicator,Coliform,Bioindicator UV+,total,rain,rooms
Bioindicator,0.00000,0.00001,0.00000,0.00000,0.06981,0.00002
Coliform,0.00001,0.00000,0.00004,0.00000,0.66865,0.00239
Bioindicator UV+,0.00000,0.00004,0.00000,0.00000,0.12247,0.05533
total,0.00000,0.00000,0.00000,0.00000,0.43823,0.00238
rain,0.06981,0.66865,0.12247,0.43823,0.00000,0.00000
rooms,0.00002,0.00239,0.05533,0.00238,0.00000,0.00000
